,avgOdds,buildUpPlaySpeed,buildUpPlayPassing,chanceCreationPassing,chanceCreationCrossing,chanceCreationShooting,defencePressure,defenceAggression,defenceTeamWidth
602,1.5260000000000002,46,54,46,60,55,40,50,56
603,1.5260000000000002,46,38,46,68,37,49,49,56
604,1.5260000000000002,46,54,49,72,56,42,41,56
605,1.5260000000000002,38,44,49,44,40,54,53,56
606,1.254,70,45,45,70,65,40,50,40
607,1.254,65,40,65,65,70,45,45,65
608,1.254,46,54,46,60,55,40,50,56
609,1.254,46,38,46,68,37,49,49,56
610,1.254,46,54,49,72,56,42,41,56
611,1.254,38,44,49,44,40,54,53,56
612,1.212,70,45,45,70,65,40,50,40
613,1.212,65,40,65,65,70,45,45,65
614,1.212,46,54,46,60,55,40,50,56
615,1.212,46,38,46,68,37,49,49,56
616,1.212,46,54,49,72,56,42,41,56
617,1.212,38,44,49,44,40,54,53,56
618,3.3600000000000003,70,45,45,70,65,40,50,40
619,3.3600000000000003,65,40,65,65,70,45,45,65
620,3.3600000000000003,46,54,46,60,55,40,50,56
621,3.3600000000000003,46,38,46,68,37,49,49,56
622,3.3600000000000003,46,54,49,72,56,42,41,56
623,3.3600000000000003,38,44,49,44,40,54,53,56
624,2.46,70,45,45,70,65,40,50,40
625,2.46,65,40,65,65,70,45,45,65
626,2.46,46,54,46,60,55,40,50,56
627,2.46,46,38,46,68,37,49,49,56
628,2.46,46,54,49,72,56,42,41,56
629,2.46,38,44,49,44,40,54,53,56
630,1.444,70,45,45,70,65,40,50,40
631,1.444,65,40,65,65,70,45,45,65
632,1.444,46,54,46,60,55,40,50,56
633,1.444,46,38,46,68,37,49,49,56
634,1.444,46,54,49,72,56,42,41,56
635,1.444,38,44,49,44,40,54,53,56
636,1.36,70,45,45,70,65,40,50,40
637,1.36,65,40,65,65,70,45,45,65
638,1.36,46,54,46,60,55,40,50,56
639,1.36,46,38,46,68,37,49,49,56
640,1.36,46,54,49,72,56,42,41,56
641,1.36,38,44,49,44,40,54,53,56
642,1.3640000000000003,70,45,45,70,65,40,50,40
643,1.3640000000000003,65,40,65,65,70,45,45,65
644,1.3640000000000003,46,54,46,60,55,40,50,56
645,1.3640000000000003,46,38,46,68,37,49,49,56
646,1.3640000000000003,46,54,49,72,56,42,41,56
647,1.3640000000000003,38,44,49,44,40,54,53,56
648,1.3800000000000001,70,45,45,70,65,40,50,40
649,1.3800000000000001,65,40,65,65,70,45,45,65
650,1.3800000000000001,46,54,46,60,55,40,50,56
651,1.3800000000000001,46,38,46,68,37,49,49,56
652,1.3800000000000001,46,54,49,72,56,42,41,56
653,1.3800000000000001,38,44,49,44,40,54,53,56
654,1.212,70,45,45,70,65,40,50,40
655,1.212,65,40,65,65,70,45,45,65
656,1.212,46,54,46,60,55,40,50,56
657,1.212,46,38,46,68,37,49,49,56
658,1.212,46,54,49,72,56,42,41,56
659,1.212,38,44,49,44,40,54,53,56
660,1.282,70,45,45,70,65,40,50,40
661,1.282,65,40,65,65,70,45,45,65
662,1.282,46,54,46,60,55,40,50,56
663,1.282,46,38,46,68,37,49,49,56
664,1.282,46,54,49,72,56,42,41,56
665,1.282,38,44,49,44,40,54,53,56
666,1.5180000000000002,70,45,45,70,65,40,50,40
667,1.5180000000000002,65,40,65,65,70,45,45,65
668,1.5180000000000002,46,54,46,60,55,40,50,56
669,1.5180000000000002,46,38,46,68,37,49,49,56
670,1.5180000000000002,46,54,49,72,56,42,41,56
671,1.5180000000000002,38,44,49,44,40,54,53,56
672,1.338,70,45,45,70,65,40,50,40
673,1.338,65,40,65,65,70,45,45,65
674,1.338,46,54,46,60,55,40,50,56
675,1.338,46,38,46,68,37,49,49,56
676,1.338,46,54,49,72,56,42,41,56
677,1.338,38,44,49,44,40,54,53,56
678,1.362,70,45,45,70,65,40,50,40
679,1.362,65,40,65,65,70,45,45,65
680,1.362,46,54,46,60,55,40,50,56
681,1.362,46,38,46,68,37,49,49,56
682,1.362,46,54,49,72,56,42,41,56
683,1.362,38,44,49,44,40,54,53,56
684,1.326,70,45,45,70,65,40,50,40
685,1.326,65,40,65,65,70,45,45,65
686,1.326,46,54,46,60,55,40,50,56
687,1.326,46,38,46,68,37,49,49,56
688,1.326,46,54,49,72,56,42,41,56
689,1.326,38,44,49,44,40,54,53,56
690,1.31,70,45,45,70,65,40,50,40
691,1.31,65,40,65,65,70,45,45,65
692,1.31,46,54,46,60,55,40,50,56
693,1.31,46,38,46,68,37,49,49,56
694,1.31,46,54,49,72,56,42,41,56
695,1.31,38,44,49,44,40,54,53,56
696,1.446,70,45,45,70,65,40,50,40
697,1.446,65,40,65,65,70,45,45,65
698,1.446,46,54,46,60,55,40,50,56
699,1.446,46,38,46,68,37,49,49,56
700,1.446,46,54,49,72,56,42,41,56
701,1.446,38,44,49,44,40,54,53,56
702,1.83,70,45,45,70,65,40,50,40
703,1.83,65,40,65,65,70,45,45,65
704,1.83,46,54,46,60,55,40,50,56
705,1.83,46,38,46,68,37,49,49,56
706,1.83,46,54,49,72,56,42,41,56
707,1.83,38,44,49,44,40,54,53,56
708,1.3820000000000001,70,45,45,70,65,40,50,40
709,1.3820000000000001,65,40,65,65,70,45,45,65
710,1.3820000000000001,46,54,46,60,55,40,50,56
711,1.3820000000000001,46,38,46,68,37,49,49,56
712,1.3820000000000001,46,54,49,72,56,42,41,56
713,1.3820000000000001,38,44,49,44,40,54,53,56
714,1.816,70,45,45,70,65,40,50,40
715,1.816,65,40,65,65,70,45,45,65
716,1.816,46,54,46,60,55,40,50,56
717,1.816,46,38,46,68,37,49,49,56
718,1.816,46,54,49,72,56,42,41,56
719,1.816,38,44,49,44,40,54,53,56
720,1.3480000000000003,70,45,45,70,65,40,50,40
721,1.3480000000000003,65,40,65,65,70,45,45,65
722,1.3480000000000003,46,54,46,60,55,40,50,56
723,1.3480000000000003,46,38,46,68,37,49,49,56
724,1.3480000000000003,46,54,49,72,56,42,41,56
725,1.3480000000000003,38,44,49,44,40,54,53,56
726,1.292,70,45,45,70,65,40,50,40
727,1.292,65,40,65,65,70,45,45,65
728,1.292,46,54,46,60,55,40,50,56
729,1.292,46,38,46,68,37,49,49,56
730,1.292,46,54,49,72,56,42,41,56
731,1.292,38,44,49,44,40,54,53,56
732,1.374,70,45,45,70,65,40,50,40
733,1.374,65,40,65,65,70,45,45,65
734,1.374,46,54,46,60,55,40,50,56
735,1.374,46,38,46,68,37,49,49,56
736,1.374,46,54,49,72,56,42,41,56
737,1.374,38,44,49,44,40,54,53,56
738,1.9159999999999997,70,45,45,70,65,40,50,40
739,1.9159999999999997,65,40,65,65,70,45,45,65
740,1.9159999999999997,46,54,46,60,55,40,50,56
741,1.9159999999999997,46,38,46,68,37,49,49,56
742,1.9159999999999997,46,54,49,72,56,42,41,56
743,1.9159999999999997,38,44,49,44,40,54,53,56
744,1.306,70,45,45,70,65,40,50,40
745,1.306,65,40,65,65,70,45,45,65
746,1.306,46,54,46,60,55,40,50,56
747,1.306,46,38,46,68,37,49,49,56
748,1.306,46,54,49,72,56,42,41,56
749,1.306,38,44,49,44,40,54,53,56
750,2.6199999999999997,70,45,45,70,65,40,50,40
751,2.6199999999999997,65,40,65,65,70,45,45,65
752,2.6199999999999997,46,54,46,60,55,40,50,56
753,2.6199999999999997,46,38,46,68,37,49,49,56
754,2.6199999999999997,46,54,49,72,56,42,41,56
755,2.6199999999999997,38,44,49,44,40,54,53,56
756,1.3480000000000003,70,45,45,70,65,40,50,40
757,1.3480000000000003,65,40,65,65,70,45,45,65
758,1.3480000000000003,46,54,46,60,55,40,50,56
759,1.3480000000000003,46,38,46,68,37,49,49,56
760,1.3480000000000003,46,54,49,72,56,42,41,56
761,1.3480000000000003,38,44,49,44,40,54,53,56
762,2.41,70,45,45,70,65,40,50,40
763,2.41,65,40,65,65,70,45,45,65
764,2.41,46,54,46,60,55,40,50,56
765,2.41,46,38,46,68,37,49,49,56
766,2.41,46,54,49,72,56,42,41,56
767,2.41,38,44,49,44,40,54,53,56
768,1.298,70,45,45,70,65,40,50,40
769,1.298,65,40,65,65,70,45,45,65
770,1.298,46,54,46,60,55,40,50,56
771,1.298,46,38,46,68,37,49,49,56
772,1.298,46,54,49,72,56,42,41,56
773,1.298,38,44,49,44,40,54,53,56
774,1.3820000000000001,70,45,45,70,65,40,50,40
775,1.3820000000000001,65,40,65,65,70,45,45,65
776,1.3820000000000001,46,54,46,60,55,40,50,56
777,1.3820000000000001,46,38,46,68,37,49,49,56
778,1.3820000000000001,46,54,49,72,56,42,41,56
779,1.3820000000000001,38,44,49,44,40,54,53,56
780,1.6740000000000002,70,45,45,70,65,40,50,40
781,1.6740000000000002,65,40,65,65,70,45,45,65
782,1.6740000000000002,46,54,46,60,55,40,50,56
783,1.6740000000000002,46,38,46,68,37,49,49,56
784,1.6740000000000002,46,54,49,72,56,42,41,56
785,1.6740000000000002,38,44,49,44,40,54,53,56
786,2.7859999999999996,70,45,45,70,65,40,50,40
787,2.7859999999999996,65,40,65,65,70,45,45,65
788,2.7859999999999996,46,54,46,60,55,40,50,56
789,2.7859999999999996,46,38,46,68,37,49,49,56
790,2.7859999999999996,46,54,49,72,56,42,41,56
791,2.7859999999999996,38,44,49,44,40,54,53,56
792,1.652,70,45,45,70,65,40,50,40
793,1.652,65,40,65,65,70,45,45,65
794,1.652,46,54,46,60,55,40,50,56
795,1.652,46,38,46,68,37,49,49,56
796,1.652,46,54,49,72,56,42,41,56
797,1.652,38,44,49,44,40,54,53,56
798,2.6159999999999997,70,45,45,70,65,40,50,40
799,2.6159999999999997,65,40,65,65,70,45,45,65
800,2.6159999999999997,46,54,46,60,55,40,50,56
801,2.6159999999999997,46,38,46,68,37,49,49,56
802,2.6159999999999997,46,54,49,72,56,42,41,56
803,2.6159999999999997,38,44,49,44,40,54,53,56
804,1.346,70,45,45,70,65,40,50,40
805,1.346,65,40,65,65,70,45,45,65
806,1.346,46,54,46,60,55,40,50,56
807,1.346,46,38,46,68,37,49,49,56
808,1.346,46,54,49,72,56,42,41,56
809,1.346,38,44,49,44,40,54,53,56
810,1.424,70,45,45,70,65,40,50,40
811,1.424,65,40,65,65,70,45,45,65
812,1.424,46,54,46,60,55,40,50,56
813,1.424,46,38,46,68,37,49,49,56
814,1.424,46,54,49,72,56,42,41,56
815,1.424,38,44,49,44,40,54,53,56
816,1.456,70,45,45,70,65,40,50,40
817,1.456,65,40,65,65,70,45,45,65
818,1.456,46,54,46,60,55,40,50,56
819,1.456,46,38,46,68,37,49,49,56
820,1.456,46,54,49,72,56,42,41,56
821,1.456,38,44,49,44,40,54,53,56
822,2.584,70,45,45,70,65,40,50,40
823,2.584,65,40,65,65,70,45,45,65
824,2.584,46,54,46,60,55,40,50,56
825,2.584,46,38,46,68,37,49,49,56
826,2.584,46,54,49,72,56,42,41,56
827,2.584,38,44,49,44,40,54,53,56
828,1.54,70,45,45,70,65,40,50,40
829,1.54,65,40,65,65,70,45,45,65
830,1.54,46,54,46,60,55,40,50,56
831,1.54,46,38,46,68,37,49,49,56
832,1.54,46,54,49,72,56,42,41,56
833,1.54,38,44,49,44,40,54,53,56
834,1.8720000000000003,70,45,45,70,65,40,50,40
835,1.8720000000000003,65,40,65,65,70,45,45,65
836,1.8720000000000003,46,54,46,60,55,40,50,56
837,1.8720000000000003,46,38,46,68,37,49,49,56
838,1.8720000000000003,46,54,49,72,56,42,41,56
839,1.8720000000000003,38,44,49,44,40,54,53,56
840,1.688,70,45,45,70,65,40,50,40
841,1.688,65,40,65,65,70,45,45,65
842,1.688,46,54,46,60,55,40,50,56
843,1.688,46,38,46,68,37,49,49,56
844,1.688,46,54,49,72,56,42,41,56
845,1.688,38,44,49,44,40,54,53,56
846,3.0500000000000003,70,45,45,70,65,40,50,40
847,3.0500000000000003,65,40,65,65,70,45,45,65
848,3.0500000000000003,46,54,46,60,55,40,50,56
849,3.0500000000000003,46,38,46,68,37,49,49,56
850,3.0500000000000003,46,54,49,72,56,42,41,56
851,3.0500000000000003,38,44,49,44,40,54,53,56
852,1.6619999999999997,70,45,45,70,65,40,50,40
853,1.6619999999999997,65,40,65,65,70,45,45,65
854,1.6619999999999997,46,54,46,60,55,40,50,56
855,1.6619999999999997,46,38,46,68,37,49,49,56
856,1.6619999999999997,46,54,49,72,56,42,41,56
857,1.6619999999999997,38,44,49,44,40,54,53,56
858,1.358,70,45,45,70,65,40,50,40
859,1.358,65,40,65,65,70,45,45,65
860,1.358,46,54,46,60,55,40,50,56
861,1.358,46,38,46,68,37,49,49,56
862,1.358,46,54,49,72,56,42,41,56
863,1.358,38,44,49,44,40,54,53,56
864,1.538,70,45,45,70,65,40,50,40
865,1.538,65,40,65,65,70,45,45,65
866,1.538,46,54,46,60,55,40,50,56
867,1.538,46,38,46,68,37,49,49,56
868,1.538,46,54,49,72,56,42,41,56
869,1.538,38,44,49,44,40,54,53,56
870,2.04,70,45,45,70,65,40,50,40
871,2.04,65,40,65,65,70,45,45,65
872,2.04,46,54,46,60,55,40,50,56
873,2.04,46,38,46,68,37,49,49,56
874,2.04,46,54,49,72,56,42,41,56
875,2.04,38,44,49,44,40,54,53,56
876,1.218,70,45,45,70,65,40,50,40
877,1.218,65,40,65,65,70,45,45,65
878,1.218,46,54,46,60,55,40,50,56
879,1.218,46,38,46,68,37,49,49,56
880,1.218,46,54,49,72,56,42,41,56
881,1.218,38,44,49,44,40,54,53,56
882,2.05,70,45,45,70,65,40,50,40
883,2.05,65,40,65,65,70,45,45,65
884,2.05,46,54,46,60,55,40,50,56
885,2.05,46,38,46,68,37,49,49,56
886,2.05,46,54,49,72,56,42,41,56
887,2.05,38,44,49,44,40,54,53,56
888,1.672,70,45,45,70,65,40,50,40
889,1.672,65,40,65,65,70,45,45,65
890,1.672,46,54,46,60,55,40,50,56
891,1.672,46,38,46,68,37,49,49,56
892,1.672,46,54,49,72,56,42,41,56
893,1.672,38,44,49,44,40,54,53,56
894,1.95,70,45,45,70,65,40,50,40
895,1.95,65,40,65,65,70,45,45,65
896,1.95,46,54,46,60,55,40,50,56
897,1.95,46,38,46,68,37,49,49,56
898,1.95,46,54,49,72,56,42,41,56
899,1.95,38,44,49,44,40,54,53,56
900,1.2159999999999997,70,45,45,70,65,40,50,40
901,1.2159999999999997,65,40,65,65,70,45,45,65
902,1.2159999999999997,46,54,46,60,55,40,50,56
903,1.2159999999999997,46,38,46,68,37,49,49,56
904,1.2159999999999997,46,54,49,72,56,42,41,56
905,1.2159999999999997,38,44,49,44,40,54,53,56
906,1.208,66,30,30,45,35,30,40,50
907,1.208,75,40,40,45,65,50,40,45
908,1.208,25,32,41,34,30,57,57,52
909,1.208,30,29,41,55,39,64,54,52
910,1.208,59,26,28,55,64,51,44,52
911,1.208,59,30,28,44,46,51,44,52
912,1.42,66,30,30,45,35,30,40,50
913,1.42,75,40,40,45,65,50,40,45
914,1.42,25,32,41,34,30,57,57,52
915,1.42,30,29,41,55,39,64,54,52
916,1.42,59,26,28,55,64,51,44,52
917,1.42,59,30,28,44,46,51,44,52
918,3.01,66,30,30,45,35,30,40,50
919,3.01,75,40,40,45,65,50,40,45
920,3.01,25,32,41,34,30,57,57,52
921,3.01,30,29,41,55,39,64,54,52
922,3.01,59,26,28,55,64,51,44,52
923,3.01,59,30,28,44,46,51,44,52
924,1.4740000000000002,66,30,30,45,35,30,40,50
925,1.4740000000000002,75,40,40,45,65,50,40,45
926,1.4740000000000002,25,32,41,34,30,57,57,52
927,1.4740000000000002,30,29,41,55,39,64,54,52
928,1.4740000000000002,59,26,28,55,64,51,44,52
929,1.4740000000000002,59,30,28,44,46,51,44,52
930,1.2959999999999998,66,30,30,45,35,30,40,50
931,1.2959999999999998,75,40,40,45,65,50,40,45
932,1.2959999999999998,25,32,41,34,30,57,57,52
933,1.2959999999999998,30,29,41,55,39,64,54,52
934,1.2959999999999998,59,26,28,55,64,51,44,52
935,1.2959999999999998,59,30,28,44,46,51,44,52
936,2.356,66,30,30,45,35,30,40,50
937,2.356,75,40,40,45,65,50,40,45
938,2.356,25,32,41,34,30,57,57,52
939,2.356,30,29,41,55,39,64,54,52
940,2.356,59,26,28,55,64,51,44,52
941,2.356,59,30,28,44,46,51,44,52
942,1.3820000000000001,66,30,30,45,35,30,40,50
943,1.3820000000000001,75,40,40,45,65,50,40,45
944,1.3820000000000001,25,32,41,34,30,57,57,52
945,1.3820000000000001,30,29,41,55,39,64,54,52
946,1.3820000000000001,59,26,28,55,64,51,44,52
947,1.3820000000000001,59,30,28,44,46,51,44,52
948,1.334,66,30,30,45,35,30,40,50
949,1.334,75,40,40,45,65,50,40,45
950,1.334,25,32,41,34,30,57,57,52
951,1.334,30,29,41,55,39,64,54,52
952,1.334,59,26,28,55,64,51,44,52
953,1.334,59,30,28,44,46,51,44,52
954,1.4020000000000001,66,30,30,45,35,30,40,50
955,1.4020000000000001,75,40,40,45,65,50,40,45
956,1.4020000000000001,25,32,41,34,30,57,57,52
957,1.4020000000000001,30,29,41,55,39,64,54,52
958,1.4020000000000001,59,26,28,55,64,51,44,52
959,1.4020000000000001,59,30,28,44,46,51,44,52
960,1.4,66,30,30,45,35,30,40,50
961,1.4,75,40,40,45,65,50,40,45
962,1.4,25,32,41,34,30,57,57,52
963,1.4,30,29,41,55,39,64,54,52
964,1.4,59,26,28,55,64,51,44,52
965,1.4,59,30,28,44,46,51,44,52
966,1.422,66,30,30,45,35,30,40,50
967,1.422,75,40,40,45,65,50,40,45
968,1.422,25,32,41,34,30,57,57,52
969,1.422,30,29,41,55,39,64,54,52
970,1.422,59,26,28,55,64,51,44,52
971,1.422,59,30,28,44,46,51,44,52
972,1.4280000000000002,66,30,30,45,35,30,40,50
973,1.4280000000000002,75,40,40,45,65,50,40,45
974,1.4280000000000002,25,32,41,34,30,57,57,52
975,1.4280000000000002,30,29,41,55,39,64,54,52
976,1.4280000000000002,59,26,28,55,64,51,44,52
977,1.4280000000000002,59,30,28,44,46,51,44,52
978,1.426,66,30,30,45,35,30,40,50
979,1.426,75,40,40,45,65,50,40,45
980,1.426,25,32,41,34,30,57,57,52
981,1.426,30,29,41,55,39,64,54,52
982,1.426,59,26,28,55,64,51,44,52
983,1.426,59,30,28,44,46,51,44,52
984,1.4819999999999998,66,30,30,45,35,30,40,50
985,1.4819999999999998,75,40,40,45,65,50,40,45
986,1.4819999999999998,25,32,41,34,30,57,57,52
987,1.4819999999999998,30,29,41,55,39,64,54,52
988,1.4819999999999998,59,26,28,55,64,51,44,52
989,1.4819999999999998,59,30,28,44,46,51,44,52
990,1.4579999999999997,66,30,30,45,35,30,40,50
991,1.4579999999999997,75,40,40,45,65,50,40,45
992,1.4579999999999997,25,32,41,34,30,57,57,52
993,1.4579999999999997,30,29,41,55,39,64,54,52
994,1.4579999999999997,59,26,28,55,64,51,44,52
995,1.4579999999999997,59,30,28,44,46,51,44,52
996,2.51,66,30,30,45,35,30,40,50
997,2.51,75,40,40,45,65,50,40,45
998,2.51,25,32,41,34,30,57,57,52
999,2.51,30,29,41,55,39,64,54,52
1000,2.51,59,26,28,55,64,51,44,52
1001,2.51,59,30,28,44,46,51,44,52
1002,1.308,66,30,30,45,35,30,40,50
1003,1.308,75,40,40,45,65,50,40,45
1004,1.308,25,32,41,34,30,57,57,52
1005,1.308,30,29,41,55,39,64,54,52
1006,1.308,59,26,28,55,64,51,44,52
1007,1.308,59,30,28,44,46,51,44,52
1008,1.2,66,30,30,45,35,30,40,50
1009,1.2,75,40,40,45,65,50,40,45
1010,1.2,25,32,41,34,30,57,57,52
1011,1.2,30,29,41,55,39,64,54,52
1012,1.2,59,26,28,55,64,51,44,52
1013,1.2,59,30,28,44,46,51,44,52
1014,1.3679999999999999,66,30,30,45,35,30,40,50
1015,1.3679999999999999,75,40,40,45,65,50,40,45
1016,1.3679999999999999,25,32,41,34,30,57,57,52
1017,1.3679999999999999,30,29,41,55,39,64,54,52
1018,1.3679999999999999,59,26,28,55,64,51,44,52
1019,1.3679999999999999,59,30,28,44,46,51,44,52
1020,1.5720000000000003,66,30,30,45,35,30,40,50
1021,1.5720000000000003,75,40,40,45,65,50,40,45
1022,1.5720000000000003,25,32,41,34,30,57,57,52
1023,1.5720000000000003,30,29,41,55,39,64,54,52
1024,1.5720000000000003,59,26,28,55,64,51,44,52
1025,1.5720000000000003,59,30,28,44,46,51,44,52
1026,2.588,66,30,30,45,35,30,40,50
1027,2.588,75,40,40,45,65,50,40,45
1028,2.588,25,32,41,34,30,57,57,52
1029,2.588,30,29,41,55,39,64,54,52
1030,2.588,59,26,28,55,64,51,44,52
1031,2.588,59,30,28,44,46,51,44,52
1032,1.262,66,30,30,45,35,30,40,50
1033,1.262,75,40,40,45,65,50,40,45
1034,1.262,25,32,41,34,30,57,57,52
1035,1.262,30,29,41,55,39,64,54,52
1036,1.262,59,26,28,55,64,51,44,52
1037,1.262,59,30,28,44,46,51,44,52
1038,1.194,66,30,30,45,35,30,40,50
1039,1.194,75,40,40,45,65,50,40,45
1040,1.194,25,32,41,34,30,57,57,52
1041,1.194,30,29,41,55,39,64,54,52
1042,1.194,59,26,28,55,64,51,44,52
1043,1.194,59,30,28,44,46,51,44,52
1044,1.6560000000000001,66,30,30,45,35,30,40,50
1045,1.6560000000000001,75,40,40,45,65,50,40,45
1046,1.6560000000000001,25,32,41,34,30,57,57,52
1047,1.6560000000000001,30,29,41,55,39,64,54,52
1048,1.6560000000000001,59,26,28,55,64,51,44,52
1049,1.6560000000000001,59,30,28,44,46,51,44,52
1050,1.194,66,30,30,45,35,30,40,50
1051,1.194,75,40,40,45,65,50,40,45
1052,1.194,25,32,41,34,30,57,57,52
1053,1.194,30,29,41,55,39,64,54,52
1054,1.194,59,26,28,55,64,51,44,52
1055,1.194,59,30,28,44,46,51,44,52
1056,1.3920000000000001,66,30,30,45,35,30,40,50
1057,1.3920000000000001,75,40,40,45,65,50,40,45
1058,1.3920000000000001,25,32,41,34,30,57,57,52
1059,1.3920000000000001,30,29,41,55,39,64,54,52
1060,1.3920000000000001,59,26,28,55,64,51,44,52
1061,1.3920000000000001,59,30,28,44,46,51,44,52
1062,2.4799999999999995,66,30,30,45,35,30,40,50
1063,2.4799999999999995,75,40,40,45,65,50,40,45
1064,2.4799999999999995,25,32,41,34,30,57,57,52
1065,2.4799999999999995,30,29,41,55,39,64,54,52
1066,2.4799999999999995,59,26,28,55,64,51,44,52
1067,2.4799999999999995,59,30,28,44,46,51,44,52
1068,2.03,66,30,30,45,35,30,40,50
1069,2.03,75,40,40,45,65,50,40,45
1070,2.03,25,32,41,34,30,57,57,52
1071,2.03,30,29,41,55,39,64,54,52
1072,2.03,59,26,28,55,64,51,44,52
1073,2.03,59,30,28,44,46,51,44,52
1074,1.21,66,30,30,45,35,30,40,50
1075,1.21,75,40,40,45,65,50,40,45
1076,1.21,25,32,41,34,30,57,57,52
1077,1.21,30,29,41,55,39,64,54,52
1078,1.21,59,26,28,55,64,51,44,52
1079,1.21,59,30,28,44,46,51,44,52
1080,1.1320000000000001,66,30,30,45,35,30,40,50
1081,1.1320000000000001,75,40,40,45,65,50,40,45
1082,1.1320000000000001,25,32,41,34,30,57,57,52
1083,1.1320000000000001,30,29,41,55,39,64,54,52
1084,1.1320000000000001,59,26,28,55,64,51,44,52
1085,1.1320000000000001,59,30,28,44,46,51,44,52
1086,1.178,66,30,30,45,35,30,40,50
1087,1.178,75,40,40,45,65,50,40,45
1088,1.178,25,32,41,34,30,57,57,52
1089,1.178,30,29,41,55,39,64,54,52
1090,1.178,59,26,28,55,64,51,44,52
1091,1.178,59,30,28,44,46,51,44,52
1092,1.22,66,30,30,45,35,30,40,50
1093,1.22,75,40,40,45,65,50,40,45
1094,1.22,25,32,41,34,30,57,57,52
1095,1.22,30,29,41,55,39,64,54,52
1096,1.22,59,26,28,55,64,51,44,52
1097,1.22,59,30,28,44,46,51,44,52
1098,1.198,66,30,30,45,35,30,40,50
1099,1.198,75,40,40,45,65,50,40,45
1100,1.198,25,32,41,34,30,57,57,52
1101,1.198,30,29,41,55,39,64,54,52
1102,1.198,59,26,28,55,64,51,44,52
1103,1.198,59,30,28,44,46,51,44,52
1104,1.918,66,30,30,45,35,30,40,50
1105,1.918,75,40,40,45,65,50,40,45
1106,1.918,25,32,41,34,30,57,57,52
1107,1.918,30,29,41,55,39,64,54,52
1108,1.918,59,26,28,55,64,51,44,52
1109,1.918,59,30,28,44,46,51,44,52
1110,1.162,66,30,30,45,35,30,40,50
1111,1.162,75,40,40,45,65,50,40,45
1112,1.162,25,32,41,34,30,57,57,52
1113,1.162,30,29,41,55,39,64,54,52
1114,1.162,59,26,28,55,64,51,44,52
1115,1.162,59,30,28,44,46,51,44,52
1116,1.2319999999999998,66,30,30,45,35,30,40,50
1117,1.2319999999999998,75,40,40,45,65,50,40,45
1118,1.2319999999999998,25,32,41,34,30,57,57,52
1119,1.2319999999999998,30,29,41,55,39,64,54,52
1120,1.2319999999999998,59,26,28,55,64,51,44,52
1121,1.2319999999999998,59,30,28,44,46,51,44,52
1122,1.1960000000000002,66,30,30,45,35,30,40,50
1123,1.1960000000000002,75,40,40,45,65,50,40,45
1124,1.1960000000000002,25,32,41,34,30,57,57,52
1125,1.1960000000000002,30,29,41,55,39,64,54,52
1126,1.1960000000000002,59,26,28,55,64,51,44,52
1127,1.1960000000000002,59,30,28,44,46,51,44,52
1128,1.1679999999999997,66,30,30,45,35,30,40,50
1129,1.1679999999999997,75,40,40,45,65,50,40,45
1130,1.1679999999999997,25,32,41,34,30,57,57,52
1131,1.1679999999999997,30,29,41,55,39,64,54,52
1132,1.1679999999999997,59,26,28,55,64,51,44,52
1133,1.1679999999999997,59,30,28,44,46,51,44,52
1134,1.174,66,30,30,45,35,30,40,50
1135,1.174,75,40,40,45,65,50,40,45
1136,1.174,25,32,41,34,30,57,57,52
1137,1.174,30,29,41,55,39,64,54,52
1138,1.174,59,26,28,55,64,51,44,52
1139,1.174,59,30,28,44,46,51,44,52
1140,1.2559999999999998,66,30,30,45,35,30,40,50
1141,1.2559999999999998,75,40,40,45,65,50,40,45
1142,1.2559999999999998,25,32,41,34,30,57,57,52
1143,1.2559999999999998,30,29,41,55,39,64,54,52
1144,1.2559999999999998,59,26,28,55,64,51,44,52
1145,1.2559999999999998,59,30,28,44,46,51,44,52
1146,1.652,66,30,30,45,35,30,40,50
1147,1.652,75,40,40,45,65,50,40,45
1148,1.652,25,32,41,34,30,57,57,52
1149,1.652,30,29,41,55,39,64,54,52
1150,1.652,59,26,28,55,64,51,44,52
1151,1.652,59,30,28,44,46,51,44,52
1152,1.276,66,30,30,45,35,30,40,50
1153,1.276,75,40,40,45,65,50,40,45
1154,1.276,25,32,41,34,30,57,57,52
1155,1.276,30,29,41,55,39,64,54,52
1156,1.276,59,26,28,55,64,51,44,52
1157,1.276,59,30,28,44,46,51,44,52
1158,1.282,66,30,30,45,35,30,40,50
1159,1.282,75,40,40,45,65,50,40,45
